system   D            wsystem.c:583  maybe_parent_dir                 [   0.00064] Also searching C:\Users\Adrix\Documents\Visual Studio 2013\Projects\Project2\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79829] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.79830] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.79832] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.79833] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.79834] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.80099] added dtor for object 04BD6B58, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.80918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.80923] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81418] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.81419] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.81420] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.81421] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.81422] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.81637] added dtor for object 04BDD138, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.82486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.82491] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.83428] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.83433] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.83664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.83668] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.86634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.86638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.86639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.86640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.86641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.86642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.86643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.86644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.86645] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.86647] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.86650] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.86652] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.86653] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.86886] added dtor for object 04BDD708, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.87691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.87695] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.88637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.88641] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.90244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.90248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.90249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.90250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.90251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.90253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.90254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.90255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.90256] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.90257] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.90258] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.90259] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.90261] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.90493] added dtor for object 04BDDCD8, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.91333] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.91339] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.91829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.91832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.91833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.91834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.91835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.91836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.91837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.91838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.91840] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.91841] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.91842] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.91843] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.91844] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.92050] added dtor for object 04BDE2A8, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.92870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.92875] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.93813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.93818] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.94039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.94042] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.00904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.00908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.00909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.00910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.00912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.00913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.00914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.00915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.00916] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.00917] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.00918] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.00920] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.00922] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.01107] added dtor for object 04BDE878, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.01902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.01907] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.02395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.02399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.02400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.02402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.02403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.02404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.02405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.02406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.02407] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.02408] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.02409] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.02411] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.02412] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.02608] added dtor for object 04BDEE48, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.03438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.03442] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.04383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.04388] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.04599] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.04602] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.04679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.04682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.04683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.04684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.04685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.04686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.04687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.04688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.04689] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.04690] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.04692] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.04693] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.04694] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.04903] added dtor for object 04BDF418, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.05727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.05732] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.06669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.06673] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.11417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.11421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.11423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.11424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.11425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.11426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.11427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.11428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.11429] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.11430] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.11431] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.11433] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.11434] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.11640] added dtor for object 04BDF9E8, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.12490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.12495] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.12989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.12993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.12994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.12995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.12996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.12997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.12998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.12999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.13000] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.13001] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.13003] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.13004] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.13005] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.13239] added dtor for object 04BDFFB8, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.14099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.14104] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.14587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.14591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.14592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.14593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.14594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.14595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.14596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.14597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.14598] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.14600] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.14602] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.14603] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.14604] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.14788] added dtor for object 04BE0588, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.15608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.15613] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.16566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.16570] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.16794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.16798] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.17016] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.17020] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.21625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.21628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.21629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.21630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.21631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.21633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.21634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.21635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.21636] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.21637] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.21643] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.21644] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.21646] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.21835] added dtor for object 04BE0B58, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.22655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.22660] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.23594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.23599] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.25425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.25429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.25430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.25431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.25432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.25433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.25435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.25437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.25438] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.25439] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.25440] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.25442] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.25443] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.25638] added dtor for object 04BE1128, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.26451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.26456] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.27389] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.27393] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.32623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.32630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.32632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.32634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.32635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.32637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.32639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.32640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.32642] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.32643] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.32645] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.32647] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.32648] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.32850] added dtor for object 04BE16F8, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.33612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.33617] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.34093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.34096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.34097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.34098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.34099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.34101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.34102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.34103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.34104] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.34105] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.34106] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.34108] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.34110] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.34345] added dtor for object 04BE1C78, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.35159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.35164] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.36093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.36097] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.36319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.36323] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.39344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.39347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.39348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.39349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.39351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.39352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.39353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.39354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.39355] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.39356] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.39357] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.39358] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.39360] Chose bitmap format 9
